,date,dn1,dn,day,month,year,sum_rawpar,sum_modpar,ratio_sum_par,noon_rawpar,noon_modpar,ratio_noon_par,tilt,old_tilt,tilt_rolling_avg,corrected_ratio,corrected_par
10,2017-10-12 05:50:00+10:00,23,285,19,10,2017,55.83772805999999,56.81242407326687,1.0174558680507118,2074.55,2136.28434592347,1.0297579455416692,1,1,-0.6,0.9924685,2115.9354968387293
11,2017-10-17 05:40:00+10:00,28,290,19,10,2017,15.206286187799998,57.74655960442622,3.7975452317053113,559.765,2157.992908886599,3.855176563176688,3,3,0.0,0.993079,565.9069483632669
12,2017-10-26 05:40:00+10:00,37,299,19,10,2017,62.79157067999999,59.22482361073982,0.9431970401339835,2228.69,2189.567256420715,0.9824458567233284,0,0,0.2,0.9941779000000001,2217.1324037190416
13,2017-10-27 05:40:00+10:00,38,300,19,10,2017,62.20005437999999,59.37174361788876,0.954528805636854,2171.02,2192.498081016136,1.0098930829822554,2,2,0.8,0.9943000000000001,2155.863718779962
14,2017-10-28 05:40:00+10:00,39,301,19,10,2017,58.93098318,59.51518905680251,1.0099133909749665,2166.09,2195.3176673358616,1.0134932839059603,5,9,2.2,0.9944221,2147.079235630924
15,2017-10-29 05:30:00+10:00,40,302,19,10,2017,58.79644271999998,59.65152875664836,1.0145431593662981,2200.74,2198.0274831937068,0.9987674523995143,2,2,2.4,0.9945442,2177.474019284001
16,2017-10-31 05:30:00+10:00,42,304,19,10,2017,59.48668488,59.92310627138194,1.0073364550783477,2163.55,2203.124149876376,1.0182913035873338,1,1,2.0,0.9947884,2132.9085075359612
17,2017-11-03 05:30:00+10:00,45,307,19,11,2017,57.73719897,60.304658091744365,1.0444680235194368,2164.27,2209.9878913809744,1.0211239315709104,-2,-2,1.6,0.9951547000000001,2121.961412004084
18,2017-11-15 05:30:00+10:00,57,319,19,11,2017,61.95383209199999,61.53993238365002,0.9933192234544048,2202.22,2229.129835421771,1.0122194128750857,0,0,1.2,,2111.7243417115933
19,2017-12-06 05:30:00+10:00,78,340,19,12,2017,60.98383041599998,62.757956483823556,1.0290917453974506,2273.35,2241.1511353308915,0.9858363803773689,1,1,0.4,,2094.220529195407
20,2018-02-05 06:00:00+10:00,139,36,19,2,2018,27.021745289999995,61.37582063186504,2.2713492401461775,1114.58,2240.6621409665,2.0103197087391664,-1,13,-0.2,,1635.080525503974
21,2018-02-06 06:00:00+10:00,140,37,19,2,2018,60.97958945999999,61.27248410932288,1.004803158760441,2392.49,2239.2169275307474,0.93593575209541,7,7,1.0,,3505.4695709522684
22,2018-04-27 06:30:00+10:00,220,117,19,4,2018,46.38165949799999,43.47693347292434,0.9373733916269014,1880.2,1767.5090970250155,0.9400644064594275,-2,-2,1.0,,2484.8136065356475
23,2018-05-21 06:30:00+10:00,244,141,19,5,2018,32.18483378399999,38.025300127461854,1.1814664131142827,1230.65,1594.233207581709,1.2954399769079015,2,2,1.4,,1573.3617250438547
24,2018-06-19 06:40:00+10:00,273,170,19,6,2018,39.541471362,34.97608273631634,0.8845417616383625,1631.41,1492.5900529383832,0.9149079954998334,1,1,1.4,,2000.7856320576566
25,2018-07-02 06:50:00+10:00,286,183,19,7,2018,14.146703375999998,35.228104089044585,2.4901988224909957,473.837,1500.561038793583,3.166829603415485,3,3,2.2,0.9800143,570.0616132922963
26,2018-07-10 06:50:00+10:00,294,191,19,7,2018,36.53589785399999,35.87913157615189,0.9820240827124987,1639.44,1521.7965033999014,0.9282416577611265,2,2,1.2,0.9809911,1948.822833691327
27,2018-07-11 06:50:00+10:00,295,192,19,7,2018,36.963079799999996,35.98582893328529,0.9735614328675419,1490.5,1525.273467882287,1.023330069025352,5,5,2.6,0.9811132,1769.1000162612586
28,2018-07-17 06:50:00+10:00,301,198,19,7,2018,36.977759279999994,36.73757392485556,0.9935045995262796,1624.67,1549.7213911090328,0.9538684108828456,1,1,2.4,0.9818458,1910.8475348632132
29,2018-07-18 06:50:00+10:00,302,199,19,7,2018,36.35676521999999,33.565688072764175,0.9232308724291997,1663.2,1554.3674365232928,0.9345643557739856,0,0,2.2,0.9819679,1953.1783682836533
30,2018-07-20 06:50:00+10:00,304,201,19,7,2018,40.47978984,37.17937060641285,0.9184674810162713,1668.48,1564.1218286341366,0.937453148155289,0,0,1.6,0.9822121,1953.3879069361828
31,2018-07-21 06:50:00+10:00,305,202,19,7,2018,40.84675758,37.3376705993548,0.9140914190368106,1666.0,1569.223638209285,0.9419109473044928,0,0,1.2,0.9823342,1947.4933634015515
32,2018-07-25 06:40:00+10:00,309,206,19,7,2018,41.966196,38.01366354760905,0.9058162800271211,1687.03,1591.0483951603119,0.943106165960482,1,1,0.4,0.9828226,1959.9613974548033
33,2018-08-08 06:40:00+10:00,323,220,19,8,2018,44.20525704,40.893420096686796,0.9250804731139461,1767.28,1682.2976756606495,0.9519134917277678,0,0,0.2,0.9845320000000001,2008.7738895861403
34,2018-08-09 06:40:00+10:00,324,221,19,8,2018,44.81640047999999,41.123585380802425,0.9176012562444513,1793.43,1689.5101723371422,0.9420552641235744,3,3,0.8,0.9846541,2035.2773708535867
35,2018-08-12 06:40:00+10:00,327,224,19,8,2018,45.324115199999994,41.829508677018104,0.9228974132741175,1827.79,1711.5528404648412,0.9364056267212543,-4,-4,0.0,0.9850204,2064.426285378084
36,2018-08-14 06:30:00+10:00,329,226,19,8,2018,42.642365999999996,42.3079917382474,0.9921586372165045,1817.87,1726.542888588019,0.9497614728159984,2,2,0.4,0.9852646,2046.694540949275
37,2018-08-19 06:30:00+10:00,334,231,19,8,2018,46.44077837999999,43.55071479809392,0.9377688384492993,1830.51,1764.8007559630842,0.964103313264109,0,0,0.2,0.9858751,2044.493526236283
38,2018-08-20 06:30:00+10:00,335,232,19,8,2018,46.181631899999985,43.80535298505545,0.9485449340532175,1798.95,1772.5523967167185,0.9853261050705792,-2,-2,-0.2,0.9859972,2006.0144618028662
39,2018-08-21 06:30:00+10:00,336,233,19,8,2018,47.278121940000005,44.06137681041402,0.9319612328580159,1877.45,1780.3275027404748,0.948268930059642,2,2,-0.4,0.9861193,2090.1793546916174
40,2018-08-23 06:30:00+10:00,338,235,19,8,2018,49.15637333999999,44.57709888351276,0.9068427114259681,1911.85,1795.931314445462,0.9393683157389241,1,1,0.6,0.9863635000000001,2121.612237495354
41,2018-08-29 06:20:00+10:00,344,241,19,8,2018,48.91147602,46.142832577999194,0.9433948090041547,1671.9,1842.8738633470807,1.1022632115240627,-1,-1,0.0,0.9870961,1837.3257460993757
42,2018-08-30 06:20:00+10:00,345,242,19,8,2018,50.36616840000001,46.407513949275945,0.9214025093335458,1961.62,1850.6741620991384,0.9434417278061696,4,4,0.8,0.9872182,2152.190218145143
43,2018-08-31 06:20:00+10:00,346,243,19,8,2018,50.841133079999985,46.67246088726593,0.9180059148922874,1961.0,1858.4571942864932,0.94770892110479,1,1,1.4,0.9873403000000001,2147.9892944904254
44,2018-09-01 06:20:00+10:00,347,244,19,9,2018,49.6326027,46.93755742272218,0.9457001017341808,1947.94,1866.2859111442192,0.958081825489604,2,7,1.4,0.9874624000000001,2130.186726893705
45,2018-09-02 06:20:00+10:00,348,245,19,9,2018,49.39381223999998,47.20268823142966,0.9556397064894718,1921.91,1874.1647623264478,0.9751574019212386,0,0,1.2,0.9875845,2098.2708834301357
46,2018-09-03 06:20:00+10:00,349,246,19,9,2018,50.58038411999999,47.46773870360366,0.9384614120562687,1934.52,1882.0179253242788,0.9728604125696705,0,0,1.4,0.9877066,2108.5648691406554
47,2018-09-04 06:20:00+10:00,350,247,19,9,2018,51.16930086000002,47.732595014486755,0.9328365682596261,2007.84,1889.841557054581,0.941231152409844,0,0,0.6,0.9878287,2184.8765364589867
48,2018-09-05 06:20:00+10:00,351,248,19,9,2018,49.113712799999995,47.99714419611299,0.9772656445576844,2210.86,1897.6318649071388,0.8583229444230475,0,0,0.4,0.9879508,2401.8280657025957
49,2018-09-07 06:20:00+10:00,353,250,19,9,2018,51.93942035999999,48.52487402203995,0.9342590596064935,1819.01,1913.0976068876098,1.0517246232223076,-5,-5,-1.0,0.988195,1969.5995927221943
50,2018-09-10 06:10:00+10:00,356,253,19,9,2018,51.36544482,49.30969987405444,0.9599780561981014,2061.38,1935.954673764481,0.9391546797603939,2,2,-0.6,0.9885613,2220.9318466440914
51,2018-09-14 06:10:00+10:00,360,257,19,9,2018,51.874297860000006,50.35204816008035,0.9706550302805457,2069.94,1965.6476995103503,0.949615785728258,-5,-5,-1.6,0.9890497,2215.2892869835155
52,2018-09-16 06:10:00+10:00,362,259,19,9,2018,50.29285434000001,50.865814923943724,1.0113924849059126,1887.96,1980.0997284852926,1.0488038562709445,5,5,-0.6,0.9892939000000001,2013.7517018097885
53,2018-09-17 06:10:00+10:00,363,260,19,9,2018,48.52155617999998,51.12049505630621,1.0535625623107587,1978.44,1987.216342073774,1.0044359910200835,-3,-3,-1.2,0.9894160000000001,2106.7082349246057
54,2018-09-18 06:10:00+10:00,364,261,19,9,2018,52.27925225999998,51.373576735030554,0.9826761958938274,1988.13,1994.2561345085765,1.0030813550967876,1,1,0.0,0.9895381,2113.457067860902
55,2018-09-22 06:00:00+10:00,368,265,19,9,2018,52.55960957999999,52.36798987214202,0.9963542402732974,2105.06,2021.5923165361435,0.9603490240354876,-1,-7,-0.6,0.9900265,2222.640742314083
56,2018-09-24 06:00:00+10:00,370,267,19,9,2018,54.13725414,52.857094911063115,0.9763534510703781,1970.68,2034.7308780780397,1.0325019171443561,3,3,1.0,0.9902707000000001,2073.6786402992097
57,2018-09-25 06:00:00+10:00,371,268,19,9,2018,54.6218244,53.09844381694251,0.9721104045902669,1684.74,2041.1595225401154,1.2115575830930088,1,1,0.2,0.9903928000000001,1769.7691275636348
58,2018-09-26 06:00:00+10:00,372,269,19,9,2018,54.34951193999999,53.33754529028846,0.9813803912199118,2097.82,2047.491534555328,0.9760091592964734,2,2,1.2,0.9905149,2199.9310171776606
59,2018-09-27 06:00:00+10:00,373,270,19,9,2018,54.31963946399999,53.57431832817174,0.986278974912523,2099.02,2053.7248887464975,0.9784208291233516,0,0,1.0,0.990637,2197.420941054566
60,2018-09-29 06:00:00+10:00,375,272,19,9,2018,53.35546518,54.04056669251937,1.0128403249827944,2121.35,2066.0349892883805,0.9739246184214677,4,4,2.0,0.9908812,2213.180607203752
61,2018-10-01 05:50:00+10:00,377,274,19,10,2018,53.40651438,54.4925204257871,1.0203347111938426,2128.71,2078.0890937828053,0.9762199143062255,3,3,2.0,0.9911254,2213.215632466812
62,2018-10-02 05:50:00+10:00,378,275,19,10,2018,54.7409256,54.7181929061896,0.9995847221514574,2148.38,2083.9528347760743,0.9700112804885886,-1,-1,1.6,0.9912475000000001,2229.8093884473565
63,2018-10-04 05:50:00+10:00,380,277,19,10,2018,58.41498437999999,55.161322605475625,0.94430090482677,2154.22,2095.3458368986835,0.9726703107847312,0,0,1.2,0.9914917,2228.1355611708723
64,2018-10-05 05:50:00+10:00,381,278,19,10,2018,54.8427015,55.37864921301668,1.0097724528215788,2119.38,2100.872307245897,0.9912674023751743,4,4,2.0,0.9916138,2188.2950923273934
65,2018-10-06 05:50:00+10:00,382,279,19,10,2018,53.09435378999999,55.59306779775454,1.047061765129255,2231.69,2106.2837619283396,0.9438066048278836,0,0,1.2,0.9917359,2300.250359236129
66,2018-10-07 05:50:00+10:00,383,280,19,10,2018,57.12304067999999,55.80451996775751,0.9769178829322347,2107.44,2111.579105192128,1.0019640441446152,-3,-3,0.0,0.991858,2168.3996381834354
67,2018-10-08 05:50:00+10:00,384,281,19,10,2018,58.14265938,56.012950204366234,0.9633709706720718,2134.89,2116.75736288127,0.9915065239339125,0,0,0.2,0.9919801,2192.8107693606476
68,2018-10-09 05:50:00+10:00,385,282,19,10,2018,57.618964859999984,56.21830591552504,0.9756910081970719,2150.38,2121.817683152032,0.986717549062041,1,1,0.4,0.9921022,2204.86032645395
69,2018-10-10 05:50:00+10:00,386,283,19,10,2018,58.848480431999995,56.416491217333665,0.958673712612231,2143.12,2126.7593370177096,0.9923659603837908,-1,-1,-0.6,0.9922243000000001,2193.5687317743213
70,2018-10-11 05:50:00+10:00,387,284,19,10,2018,58.35803621339999,56.61605411049562,0.9701500904428243,2184.85,2131.5817187199714,0.9756192501636137,-1,-1,-0.8,0.9923464000000001,2232.3584686546496
71,2018-10-14 05:40:00+10:00,390,287,19,10,2018,54.62945079599999,57.1924405662112,1.0469158985284703,2147.89,2145.329024516176,0.9988076784733745,-1,-1,-0.4,0.9927127,2183.0261172526216
72,2018-10-22 05:40:00+10:00,398,295,19,10,2018,46.700574,58.60236586284343,1.254853224348879,1768.07,2176.705733103753,1.231119657651424,5,5,0.6,0.9936895,1771.5983512055705
73,2018-10-27 05:40:00+10:00,403,300,19,10,2018,57.93835863,59.37174361788876,1.024739827323078,2166.46,2192.498081016136,1.012018722254801,0,0,0.4,0.9943000000000001,2151.3355529603764
74,2018-10-30 05:30:00+10:00,406,303,19,10,2018,58.80145495799998,59.78904776428316,1.0167953804372458,2212.15,2200.629092064269,0.9947919861059462,3,3,1.2,0.9946663,2184.7917996073847
75,2018-10-31 05:30:00+10:00,407,304,19,10,2018,59.52701525999999,59.92310627138194,1.0066539706325257,2189.26,2203.124149876376,1.0063328018948758,0,0,1.4,0.9947884,2158.254387099063
76,2018-11-02 05:30:00+10:00,409,306,19,11,2018,59.332792619999985,60.18089473938582,1.0142939862078892,2332.11,2207.801677981841,0.9466970588788011,3,3,2.2,0.9950326,2290.7073293557632
77,2018-11-12 05:30:00+10:00,419,316,19,11,2018,63.25800636,61.27199432257286,0.9686045743186279,2274.53,2225.466964021445,0.978429373989987,2,2,1.6,,2193.313678368263
78,2018-11-18 05:30:00+10:00,425,322,19,11,2018,62.89031789999999,61.78139235603124,0.982367308975413,2245.96,2232.156959997258,0.9938542805736781,-1,-1,1.4,,2141.570051138309
79,2018-11-19 05:30:00+10:00,426,323,19,11,2018,61.670956799999985,61.85620716330067,1.0030038509683163,2349.16,2233.036895749249,0.9505682438613161,0,0,0.8,,2235.7558435384526
80,2018-11-21 05:30:00+10:00,428,325,19,11,2018,64.55973329999999,61.997613053250696,0.9603139586273772,2274.26,2234.6188607800827,0.9825696537687347,-5,-5,-0.2,,2156.3053840383945
81,2018-12-03 05:30:00+10:00,440,337,19,12,2018,59.4580242,62.64442092337715,1.0535906930351235,2126.61,2240.2044393657807,1.0534157364847248,-1,-1,-1.0,,1970.4970221086103
82,2018-12-04 05:30:00+10:00,441,338,19,12,2018,58.6490619,62.68429178506533,1.068802974068803,2139.22,2240.4463573637345,1.0473192833667107,0,0,-1.4,,1978.3406714999774
83,2018-12-27 05:40:00+10:00,464,361,19,12,2018,60.58763373600001,63.11666756846392,1.0417417495372692,2205.32,2246.780434912928,1.0188001899556198,7,7,0.2,,1948.4050037671338
84,2018-12-29 05:40:00+10:00,466,363,19,12,2018,57.205983606,63.11347972673094,1.103267101592347,1810.64,2247.597644493987,1.241327731903629,2,2,0.6,,1593.2028847191707
85,2019-03-23 06:20:00+10:00,550,82,19,3,2019,24.4628283516,52.92204671125301,2.1633658197904833,1074.59,2045.6686589606807,1.90367364200363,-1,-1,1.4,,1487.6690535126982
86,2019-04-15 06:20:00+10:00,573,105,19,4,2019,48.109517579999995,46.708766063536515,0.9708841080325903,2009.55,1865.9855148778245,0.9285588887451541,-2,-2,1.2,,2699.0527933500307
87,2019-04-19 06:20:00+10:00,577,109,19,4,2019,45.316522901999996,45.61486590192309,1.0065835368827454,1952.79,1833.0434052329454,0.938679225740067,-2,-2,0.8,,2608.7938930211276
88,2019-04-22 06:20:00+10:00,580,112,19,4,2019,43.725669419999996,44.80127209795659,1.0245988841845979,1758.73,1808.335770377599,1.0282054496014732,-5,-5,-1.6,,2340.0703706123127
89,2019-05-12 06:30:00+10:00,600,132,19,5,2019,39.873281039999995,39.841835826939935,0.9992113713183394,1893.4,1652.8394300662485,0.8729478346182784,0,0,-2.0,,2451.2684388943912
90,2019-05-14 06:30:00+10:00,602,134,19,5,2019,12.724009643999997,37.47321827001242,2.9450793671539617,280.413,1638.9878531624317,5.8449068094647245,5,5,-0.8,,362.02656960849845
91,2019-06-01 06:40:00+10:00,620,152,19,6,2019,10.755651443999998,36.32180134499754,3.3769968777911195,422.685,1538.06763272205,3.6388034416221298,5,5,0.6,,532.0468607228687
92,2019-06-04 06:40:00+10:00,623,155,19,6,2019,40.402059779999995,35.96664236476517,0.8902180374122791,1679.56,1526.2314037100407,0.908709068869252,-4,-4,0.2,,2105.068607405256
93,2019-06-06 06:40:00+10:00,625,157,19,6,2019,15.639433733999997,35.75795547971801,2.2863970708850228,600.088,1519.2412977848194,2.531697514005978,6,7,2.4,,749.962723673053
94,2019-06-07 06:40:00+10:00,626,158,19,6,2019,11.2892603646,35.66220512930283,3.158949654587616,421.841,1516.0231297404655,3.593825943283051,6,7,3.6,,526.4403655425583
95,2019-06-21 06:40:00+10:00,640,172,19,6,2019,39.231787302,34.946683553230955,0.8907746997152334,1625.23,1491.6114118049466,0.9177848131064197,0,0,2.6,,1987.370658202341
96,2019-06-23 06:50:00+10:00,642,174,19,6,2019,39.34268166,34.94643237141031,0.8882575080523962,1635.59,1491.439346155351,0.9118662660907385,1,1,1.8,,1994.1661882989576
97,2019-06-28 06:50:00+10:00,647,179,19,6,2019,16.7861205348,35.04265041248513,2.087596734447174,608.562,1494.5240450981846,2.4558287324844215,5,5,3.6,0.9795259000000001,736.5162785981718
98,2019-07-02 06:50:00+10:00,651,183,19,7,2019,35.92188185999999,35.228104089044585,0.9806864859235577,1524.29,1500.561038793583,0.9844327777480553,-4,-4,1.6,0.9800143,1833.8357209869941
99,2019-07-03 06:50:00+10:00,652,184,19,7,2019,39.49974378000001,35.2893018682104,0.8934058424469707,1630.86,1502.5569281420078,0.9213279669266571,0,0,0.4,0.9801364,1959.1194881929139
100,2019-07-12 06:50:00+10:00,661,193,19,7,2019,38.36481738,36.09795547336662,0.9409130015091608,1574.44,1528.9256512702098,0.9710917223077473,5,5,1.4,0.9812353,1865.9031634478847
101,2019-07-13 06:50:00+10:00,662,194,19,7,2019,38.83882469999999,36.21544391469859,0.9324546814800655,1666.98,1532.7504843189422,0.9194774288347444,0,0,1.2,0.9813574,1972.5815138577332
102,2019-07-14 06:50:00+10:00,663,195,19,7,2019,40.70354597999999,36.33822416311405,0.8927532795538041,1681.35,1536.7452950465731,0.9139948821164976,0,0,0.2,0.9814795000000001,1986.5672948268511
103,2019-07-15 06:50:00+10:00,664,196,19,7,2019,41.05437846,36.46622337336569,0.888242003441737,1666.36,1540.9073115016402,0.9247145343753091,-1,-1,0.8,0.9816016000000001,1965.8644361720321
104,2019-07-18 06:50:00+10:00,667,199,19,7,2019,40.63443384000001,36.8770729452821,0.9075325889979742,1694.75,1554.3674365232928,0.9171662112543401,1,1,1.0,0.9819679,1990.229100317894
105,2019-07-28 06:40:00+10:00,677,209,19,7,2019,41.602565650199985,38.569591710219136,0.9270964688696725,1726.16,1608.8045207981152,0.9320135565637687,1,1,0.2,0.9831889,1996.124724693484
106,2019-08-01 06:40:00+10:00,681,213,19,8,2019,39.42234948,39.366271201605045,0.998577500348542,1622.8,1634.135117612712,1.0069849134907025,1,1,0.4,0.9836773,1864.9456138997173
107,2019-08-02 06:40:00+10:00,682,214,19,8,2019,37.76992158,39.57463135993723,1.0477816660570685,1372.15,1640.7371517751249,1.1957418298109717,3,3,1.0,0.9837994,1574.431453268566
108,2019-08-08 06:40:00+10:00,688,220,19,8,2019,43.00940735999999,40.893420096686796,0.9508017572620374,1807.15,1682.2976756606495,0.9309120303575517,-1,-1,1.0,0.9845320000000001,2054.092014036029
109,2019-08-09 06:40:00+10:00,689,221,19,8,2019,44.43779195999999,41.123585380802425,0.9254191886450884,1791.36,1689.5101723371422,0.9431438529034601,-4,-4,0.0,0.9846541,2032.9282275038784
110,2019-08-10 06:40:00+10:00,690,222,19,8,2019,43.376446380000004,41.35640110514717,0.9534299039355092,1772.67,1696.793041056252,0.9571962300124963,0,0,-0.2,0.9847762,2008.5352744164945
111,2019-08-11 06:40:00+10:00,691,223,19,8,2019,36.02798513999999,41.59174863160104,1.1544289382262427,1488.28,1704.142020657948,1.1450412695581127,4,4,0.4,0.9848983,1683.6333441688364
112,2019-08-13 06:40:00+10:00,693,225,19,8,2019,40.814880239999994,42.06956138705708,1.030740777375293,1647.98,1719.021223320028,1.0431080615784343,3,3,0.4,0.9851425,1858.3783317636487
113,2019-08-21 06:30:00+10:00,701,233,19,8,2019,39.143853719999996,44.06137681041402,1.1256269534826482,1942.52,1780.3275027404748,0.9165040785888818,0,0,0.6,0.9861193,2162.622280260758
114,2019-08-22 06:30:00+10:00,702,234,19,8,2019,48.384342774,44.31866562589178,0.915971223023557,1907.92,1788.1218694835907,0.9372100871543831,0,0,1.4,0.9862414,2120.676443697945
115,2019-08-23 06:30:00+10:00,703,235,19,8,2019,48.19301944799998,44.57709888351276,0.9249700349572664,1919.77,1795.931314445462,0.9354929572008428,2,2,1.8,0.9863635000000001,2130.4011952697415
116,2019-08-25 06:30:00+10:00,705,237,19,8,2019,48.5198223,45.096917442473234,0.9294534749867217,1936.55,1811.5788354883696,0.9354671118682035,0,0,1.0,0.9866077,2142.0686555062093
117,2019-08-26 06:30:00+10:00,706,238,19,8,2019,47.17426572000001,45.35806276255154,0.9615001329701997,1759.7,1819.4086810799417,1.033931170699518,-1,-1,0.2,0.9867298,1943.2909543496594
118,2019-08-27 06:30:00+10:00,707,239,19,8,2019,47.85511595999999,45.61987270052295,0.9532914461779721,2049.53,1827.2371492410969,0.8915395965129063,0,0,0.2,0.9868519,2259.679523827395
119,2019-09-05 06:20:00+10:00,716,248,19,9,2019,52.02537768,47.99714419611299,0.9225717589468732,2010.41,1897.6318649071388,0.9439029177665943,0,0,0.2,0.9879508,2184.0637406118685
120,2019-09-06 06:20:00+10:00,717,249,19,9,2019,52.45740222,48.2612742101908,0.9200088484707811,2009.87,1905.3851094077886,0.9480141050952493,0,0,-0.2,0.9880729,2179.8686668640685
121,2019-09-07 06:20:00+10:00,718,250,19,9,2019,52.61290842,48.52487402203995,0.9222997830622487,2021.15,1913.0976068876098,0.946539151912332,0,0,-0.2,0.988195,2188.47406931818
122,2019-09-08 06:20:00+10:00,719,251,19,9,2019,50.958483659999985,48.78783367550152,0.9574035601415997,1992.5,1920.7657321569377,0.9639978580461419,0,0,0.0,0.9883171000000001,2153.874989478499
123,2019-09-10 06:10:00+10:00,721,253,19,9,2019,53.32666782000001,49.30969987405444,0.9246724366970662,2039.51,1935.954673764481,0.9492253893162971,0,0,0.0,0.9885613,2197.3690976671405
124,2019-09-12 06:10:00+10:00,723,255,19,9,2019,53.30133258,49.833070420342025,0.9349310422126416,2131.88,1950.924204019118,0.9151191455518687,2,2,0.4,0.9888055,2289.2336194817703
125,2019-09-13 06:10:00+10:00,724,256,19,9,2019,53.896557779999995,50.09316006334142,0.9294315282214565,2050.93,1958.3183245119956,0.9548440583111055,1,1,0.6,0.9889276,2198.6265695231077
126,2019-09-18 06:10:00+10:00,729,261,19,9,2019,54.521878740000005,51.373576735030554,0.9422561716924164,2059.41,1994.2561345085765,0.9683628488297991,2,2,1.0,0.9895381,2189.230392440846
127,2019-09-20 06:00:00+10:00,731,263,19,9,2019,54.391307819999994,51.8709212999502,0.9536619614223905,1970.59,2008.0941182377103,1.0190319235547274,-2,-2,0.6,0.9897823,2087.7355703080193
128,2019-09-23 06:00:00+10:00,734,266,19,9,2019,55.27656707999999,52.61358180334583,0.9518243368333618,2024.28,2028.2077315733054,1.001940310418176,-3,-3,0.0,0.9901486,2133.7143739436024
129,2019-09-25 06:00:00+10:00,736,268,19,9,2019,54.007000559999994,53.09844381694251,0.9831770560550182,2133.18,2041.1595225401154,0.9568623006685397,1,1,-0.2,0.9903928000000001,2240.8419741539906
130,2019-09-26 06:00:00+10:00,737,269,19,9,2019,51.572307959999996,53.33754529028846,1.0342283950459925,2175.7,2047.491534555328,0.9410725442640658,2,2,0.0,0.9905149,2281.601812392596
131,2019-09-27 06:00:00+10:00,738,270,19,9,2019,52.58715317999999,53.57431832817174,1.0187719830505522,2075.3,2053.7248887464975,0.9896038590789271,5,5,0.6,0.990637,2172.5889600721007
132,2019-09-28 06:00:00+10:00,739,271,19,9,2019,57.319380456000005,53.808684233748515,0.9387520207943211,2144.58,2059.857666580592,0.9604946733535668,4,4,1.8,0.9907591,2241.266487338117
133,2019-10-07 05:50:00+10:00,748,280,19,10,2019,57.0924738,55.80451996775751,0.9774409174008765,2167.81,2111.579105192128,0.9740609671475489,-1,-1,2.2,0.991858,2230.5158958975976
134,2019-10-08 05:50:00+10:00,749,281,19,10,2019,59.18355239999999,56.012950204366234,0.9464276464142467,2164.44,2116.75736288127,0.9779699889492294,0,0,2.0,0.9919801,2223.162477521071
135,2019-10-14 05:40:00+10:00,755,287,19,10,2019,58.787985101999986,57.1924405662112,0.9728593430609938,2185.85,2145.329024516176,0.9814621426521382,0,0,1.6,0.9927127,2221.6070834151856
136,2019-10-19 05:40:00+10:00,760,292,19,10,2019,55.923944904,58.0991545349548,1.038895854623432,2183.21,2165.8349354241886,0.9920415055923106,1,1,0.8,0.9933232000000001,2199.3257129365356
137,2019-10-22 05:40:00+10:00,763,295,19,10,2019,57.98094617999999,58.60236586284343,1.0107176533634732,1911.97,2176.705733103753,1.138462283981314,-2,-2,-0.4,0.9936895,1915.785517289765
