,date,dn1,dn,day,month,year,sum_rawpar,sum_modpar,ratio_sum_par,noon_rawpar,noon_modpar,ratio_noon_par,old_tilt,filtered_tilt,abs_tilt,tilt_rolling_avg,corrected_ratio,corrected_par
36,2021-11-10 05:30:00+10:00,149,314,15,11,2021,60.1535655828,61.078086625033336,1.0153693473242373,2191.26,2222.6376549437414,1.0143194577292247,3,3,3,1.0,1.0383761474177302,2275.3521167905756
37,2021-11-11 05:30:00+10:00,150,315,15,11,2021,58.90633529999999,61.17659575449588,1.0385401747186247,1913.86,2224.092727236231,1.1620979210789875,-1,-1,1,0.6,1.0386182102861587,1987.7698479382677
38,2021-11-12 05:30:00+10:00,151,316,15,11,2021,56.30412517199999,61.27199432257286,1.0882327739823119,2135.59,2225.466964021445,1.042085308519634,0,0,0,0.0,1.0388602731545873,2218.579610746205
39,2021-11-19 05:30:00+10:00,158,323,15,11,2021,61.48883988,61.85620716330067,1.005974535932335,2141.0,2233.036895749249,1.0429878074494392,-2,-2,2,0.0,1.0405547132335866,2227.827641033109
40,2021-11-30 05:30:00+10:00,169,334,15,11,2021,62.02363925999999,62.51217099947077,1.0078765410301527,2457.77,2239.3136174792053,0.9111160187809296,0,0,0,0.0,1.0432174047863003,2563.988440961625
41,2021-12-04 05:30:00+10:00,173,338,15,12,2021,63.79143929999999,62.68429178506533,0.9826442618777115,2243.16,2240.4463573637345,0.9987902589934443,-3,-3,3,-1.2,1.0441856562600142,2342.2754966962134
42,2021-12-05 05:30:00+10:00,174,339,15,12,2021,64.74747792000001,62.72212414815303,0.968719186647711,2252.94,2240.7794153282234,0.9946023486325527,0,0,0,-1.0,1.0444277191284428,2353.032985533234
43,2022-01-31 06:00:00+10:00,231,31,15,1,2022,62.68525421999998,61.8385829349905,0.98649329422773,2279.09,2246.3721006417736,0.9856443144596192,-6,-2,2,-1.4,1.0582253026288673,2411.7907049684254
44,2022-02-04 06:00:00+10:00,235,35,15,2,2022,27.3124464204,61.47550894928624,2.2508239651271014,1141.59,2242.0027819107863,1.9639299414945703,-11,1,1,-0.8,1.0591935541025812,1209.1647694279657
45,2022-02-06 06:00:00+10:00,237,37,15,2,2022,60.868332227999986,61.27248410932288,1.0066397725472258,2072.21,2239.2169275307474,1.0805936307279413,1,1,1,-0.6,1.0596776798394383,2195.8746849400823
46,2022-02-09 06:00:00+10:00,240,40,15,2,2022,61.58530727999999,60.945884301286014,0.9896172803716508,2250.5,2234.2291441963307,0.9927701151727752,0,0,0,0.0,1.0604038684447237,2386.4389059348505
47,2022-02-10 06:00:00+10:00,241,41,15,2,2022,62.57204699999999,60.828372960774395,0.9721333387219121,2239.61,2232.341323988124,0.9967544902854174,0,0,0,0.0,1.0606459313131522,2375.433234228249
48,2022-02-11 06:00:00+10:00,242,42,15,2,2022,63.497735639999995,60.70707883134293,0.9560510814987376,2281.62,2230.3371810523463,0.9775235056899687,1,1,1,0.6,1.0608879941815808,2420.543265284578
49,2022-02-12 06:00:00+10:00,243,43,15,2,2022,61.55079461999999,60.581977400549306,0.9842598747029679,2260.21,2228.2146267006556,0.9858440705512566,5,5,5,1.4,1.0611300570500093,2398.3767662450014
50,2022-02-19 06:10:00+10:00,250,50,15,2,2022,58.39453637999999,59.60749295458214,1.0207717476629814,2247.56,2209.887289365252,0.9832383960229102,1,1,1,1.4,1.0628244971290086,2388.7618267672747
51,2022-02-22 06:10:00+10:00,253,53,15,2,2022,59.39415539999999,59.12975996467186,0.9955484603906308,1830.06,2200.091780752367,1.2021965294866654,-2,-2,2,1.0,1.0635506857342942,1946.3615679349025
52,2022-02-23 06:10:00+10:00,254,54,15,2,2022,55.72798038,58.96271408774824,1.0580450553867398,2027.08,2196.5594976442676,1.0836077005565976,2,2,2,1.4,1.0637927486027228,2156.3930048376074
53,2022-02-24 06:10:00+10:00,255,55,15,2,2022,57.37206072,58.791791988636994,1.0247460392884593,2145.44,2192.892404337157,1.0221177960405126,-7,-1,1,1.0,1.0640348114711513,2282.822845922667
54,2022-02-26 06:10:00+10:00,257,57,15,2,2022,55.482706560000004,58.438403622766934,1.0532724022677333,2255.9,2185.1517147048808,0.96863855432638,0,0,0,0.0,1.0645189372080082,2401.448270447546
55,2022-03-02 06:10:00+10:00,261,61,15,3,2022,56.566477199999994,57.69543225845672,1.0199580230967031,2145.69,2168.037485026778,1.0104150576396302,1,1,1,0.0,1.0654871886817223,2286.2052058824847
56,2022-03-03 06:10:00+10:00,262,62,15,3,2022,55.4794353,57.49934722929227,1.036408300091192,2159.54,2163.4189446906057,1.0017961902491297,0,0,0,0.4,1.0657292515501506,2301.484947892612
57,2022-03-06 06:10:00+10:00,265,65,15,3,2022,53.57724785999999,56.889439283826015,1.0618208578477368,2079.14,2148.7534962958,1.0334818705309887,2,2,2,0.4,1.0664554401554363,2217.310163844774
58,2022-03-07 06:10:00+10:00,266,66,15,3,2022,48.83809194,56.67908327349875,1.1605507304243539,1795.57,2143.597399723654,1.1938255816947565,-3,-3,3,0.0,1.0666975030238648,1915.3300355045608
59,2022-03-10 06:10:00+10:00,269,69,15,3,2022,54.590137584,56.027641323487984,1.0263326637943722,2119.44,2127.3399451370947,1.0037273738049177,0,0,0,0.0,1.0674236916291502,2262.340468986486
60,2022-03-12 06:20:00+10:00,271,71,15,3,2022,54.89018478,55.58652131369504,1.0126859936159072,1891.04,2115.8912914890784,1.1189035089099535,-1,-1,1,-0.4,1.0679078173660073,2019.4563989518144
61,2022-03-23 06:20:00+10:00,282,82,15,3,2022,54.28835682,52.92204671125301,0.9748323546929747,2069.35,2045.6686589606807,0.9885561451473558,-1,-1,1,-0.6,1.0705705089187207,2215.3850826309545
62,2022-03-27 06:20:00+10:00,286,86,15,3,2022,52.297777800000006,51.88985399187041,0.9921999781770919,1867.75,2017.0030811542708,1.0799106310556932,4,4,4,-0.2,1.0715387603924347,2001.3665197229698
63,2022-03-28 06:20:00+10:00,287,87,15,3,2022,53.68038762,51.626093532496434,0.9617310124128429,2056.85,2009.6124705941106,0.9770340426351511,-1,-1,1,0.2,1.0717808232608632,2204.4923863241065
64,2022-03-29 06:20:00+10:00,288,88,15,3,2022,50.578113720000005,51.3605866662441,1.015470583789974,1960.8,2002.1385251332076,1.0210824791581026,-2,-2,2,-0.2,1.0720228861292918,2102.0224751223154
65,2022-03-30 06:20:00+10:00,289,89,15,3,2022,2.3003492999999997,1.8671999593285626,0.811702796322525,765.98,673.3167321857794,0.8790265179061848,0,0,0,0.0,1.0722649489977203,821.3335056332738
66,2022-03-31 06:20:00+10:00,290,90,15,3,2022,51.694431599999994,50.82477436613084,0.983176964966007,1969.45,1986.9540506566207,1.008887786263485,0,0,0,0.2,1.0725070118661486,2112.2489345197864
67,2022-04-01 06:20:00+10:00,291,91,15,4,2022,51.94492853999999,50.55469342615458,0.9732363648787221,2017.11,1979.2504426309188,0.9812307918908334,2,2,2,-0.2,1.0727490747345771,2163.8528861378627
68,2022-04-06 06:20:00+10:00,296,96,15,4,2022,47.98422665999999,49.19387531328557,1.0252092976689349,1996.8,1939.7641210903291,0.9714363587191152,-1,-1,1,-0.2,1.0739593890767196,2144.4821081083937
69,2022-04-07 06:20:00+10:00,297,97,15,4,2022,48.128191019999996,48.91920877111606,1.0164356426940575,1983.61,1931.6997763405745,0.973830428532108,1,1,1,0.4,1.0742014519451482,2130.7967420929153
70,2022-04-08 06:20:00+10:00,298,98,15,4,2022,48.465307139999986,48.64388901280962,1.0036847362236614,2023.56,1923.5889008015438,0.9505964245199272,0,0,0,0.4,1.0744435148135767,2174.2009188361612
71,2022-04-12 06:20:00+10:00,302,102,15,4,2022,47.71719672,47.538543235473405,0.9962559937128136,1928.39,1890.7617957209095,0.9804872436182045,2,2,2,0.8,1.0754117662872906,2073.8132959907484
72,2022-04-19 06:20:00+10:00,309,109,15,4,2022,45.715439339999996,45.61486590192309,0.9978000115600134,1560.64,1833.0434052329454,1.17454595885851,2,2,2,0.8,1.0771062063662902,1680.9750299034872
73,2022-04-22 06:20:00+10:00,312,112,15,4,2022,16.366898797199998,44.80127209795659,2.7373097770740213,989.08,1808.335770377599,1.8283008152804614,1,1,1,1.2,1.0778323949715758,1066.0624652184863
74,2022-04-30 06:30:00+10:00,320,120,15,4,2022,41.119667160000006,42.701044584589035,1.0384579334855937,1882.27,1743.4224263276635,0.9262339761711463,0,0,0,1.0,1.0797688979190037,2032.416603486003
75,2022-05-03 06:30:00+10:00,323,123,15,5,2022,41.95304034,41.95029202431303,0.9999344906670721,1763.78,1719.7916019119102,0.9750601559785859,-3,-3,3,0.4,1.0804950865242893,1905.7556237098108
76,2022-05-08 06:30:00+10:00,328,128,15,5,2022,17.33649171,40.747873693446586,2.3504105891241234,558.446,1681.7486616666106,3.0114794656360875,18,-5,5,-1.0,,
77,2022-05-17 06:30:00+10:00,337,137,15,5,2022,39.377156459999995,38.791412287107995,0.9851247721889972,1640.51,1619.057798588936,0.986923455869782,-7,4,4,-0.6,1.0838839666822881,1778.1224861819605
78,2022-05-18 06:30:00+10:00,338,138,15,5,2022,39.14820774,38.593384712545074,0.9858276263593025,1604.45,1612.656500064372,1.0051148369001042,-6,-5,5,-1.8,1.0841260295507167,1739.4260081126474
79,2022-05-21 06:30:00+10:00,341,141,15,5,2022,15.76707243,38.025300127461854,2.411690584684011,444.96,1594.233207581709,3.582868589495031,-4,-4,4,-2.6,,
80,2022-05-26 06:40:00+10:00,346,146,15,5,2022,37.97068631999999,37.17735332051751,0.9791066984463588,1593.17,1566.3504163004354,0.9831658996217826,-1,-1,1,-2.2,1.0860625324981448,1730.2822449000694
81,2022-05-28 06:40:00+10:00,348,148,15,5,2022,39.57970871999999,36.871321190686366,0.9315713122480598,1658.6,1556.2659701446287,0.938300958727016,0,0,0,-1.2,1.0865466582350016,1802.1462873485737
82,2022-05-29 06:40:00+10:00,349,149,15,5,2022,39.94006073999999,36.726009384538784,0.9195281305057622,1662.4,1551.4656296119053,0.9332685452429651,0,0,0,-2.0,1.0867887211034302,1806.6775699623424
83,2022-05-30 06:40:00+10:00,350,150,15,5,2022,38.573573520000004,36.585936768266535,0.9484715422929924,1326.51,1546.830555063981,1.166090383837273,-3,-3,3,-1.6,1.0870307839718587,1441.9572052465103
84,2022-05-31 06:40:00+10:00,351,151,15,5,2022,38.468260799999996,36.4511771169765,0.9475649888745816,1623.58,1542.3636295599695,0.9499769826925495,1,1,1,-0.6,1.0872728468402872,1765.2744486729534
85,2022-06-01 06:40:00+10:00,352,152,15,6,2022,38.78122626,36.32180134499754,0.9365820745709845,1638.57,1538.06763272205,0.9386645872450063,0,0,0,-0.4,1.0875149097087158,1781.9693056014103
86,2022-06-02 06:40:00+10:00,353,153,15,6,2022,37.78152588,36.19787744939874,0.9580840531525601,1713.83,1533.9452380774828,0.8950393201644754,-4,-4,4,-1.2,1.087756972577144,1864.2305323118867
87,2022-06-05 06:40:00+10:00,356,156,15,6,2022,36.75227379,35.85945210433603,0.9757070354132239,1545.64,1522.6447579746964,0.9851225110470072,4,4,4,-0.4,1.0884831611824297,1682.4031132500108
88,2022-06-07 06:40:00+10:00,358,158,15,6,2022,15.72834435,35.66220512930283,2.2673845597297615,701.942,1516.0231297404655,2.1597555492340756,-17,-1,1,0.0,1.0889672869192868,764.391875314698
89,2022-06-09 06:40:00+10:00,360,160,15,6,2022,39.264295739999994,35.48813771543874,0.9038271805620509,1630.37,1510.1504949289513,0.9262624403840548,0,0,0,-0.2,1.0894514126561436,1776.2088996521968
90,2022-06-11 06:40:00+10:00,362,162,15,6,2022,36.65890314,35.33760607024708,0.963956993892946,1566.4,1505.041274173774,0.9608281883131855,2,2,2,0.2,1.0899355383930007,1707.2750273387965
91,2022-06-13 06:40:00+10:00,364,164,15,6,2022,39.82493867999999,35.21091327157293,0.8841423097847928,1647.53,1500.7078843372144,0.9108834948906632,0,0,0,1.0,1.0904196641298578,1796.4991092438645
92,2022-06-16 06:40:00+10:00,367,167,15,6,2022,14.47098552,35.06610155993363,2.423200652883635,587.784,1495.684587747836,2.5446160285884543,2,2,2,0.6,,
93,2022-06-23 06:50:00+10:00,374,174,15,6,2022,35.98840385999999,34.94643237141031,0.9710470213504578,1382.67,1491.439346155351,1.078666164851592,2,2,2,1.2,1.0928402928141427,1511.037487665331
94,2022-06-27 06:50:00+10:00,378,178,15,6,2022,21.79489872,35.011277656290936,1.6063978138225061,922.191,1493.5075373650361,1.6195208339324891,5,5,5,2.2,1.0938085442878567,1008.7003952653629
95,2022-06-29 06:50:00+10:00,380,180,15,6,2022,33.562706975999994,35.080047328253976,1.0452091171710018,1463.2,1495.7387408865486,1.0222380678557603,4,4,4,2.6,1.0942926700247138,1601.1690347801612
96,2022-06-30 06:50:00+10:00,381,181,15,6,2022,14.76068724,35.123442200907704,2.379526212419613,738.944,1497.1505974469958,2.0260677364549897,4,4,4,3.4,1.0945347328931423,808.7998736629901
97,2022-07-03 06:50:00+10:00,384,184,15,7,2022,14.724078426,35.2893018682104,2.39670700244954,563.3,1502.5569281420078,2.667418654610346,5,5,5,4.0,,
98,2022-07-06 06:50:00+10:00,387,187,15,7,2022,37.37962638,35.507877913758804,0.9499259717790365,1638.0,1509.6884760641874,0.9216657363029227,0,0,0,3.6,1.0959871101037133,1795.2268863498823
99,2022-07-07 06:50:00+10:00,388,188,15,7,2022,38.813442599999995,35.42453740404596,0.9126873328171606,1633.45,1512.4410191131685,0.9259181604047682,-1,-1,1,2.4,1.0962291729721416,1790.6355425913448
100,2022-07-08 06:50:00+10:00,389,189,15,7,2022,39.439377179999994,35.68227912136733,0.9047373886893448,1642.76,1515.377978448474,0.9224585322557611,0,0,0,1.6,1.0964712358405702,1801.239087389455
101,2022-07-09 06:50:00+10:00,390,190,15,7,2022,37.9973307,35.777927811865474,0.9415905578826745,1651.49,1518.497221649326,0.9194710362456485,0,0,0,0.8,1.0967132987089987,1811.2110456849243
102,2022-07-10 06:50:00+10:00,391,191,15,7,2022,40.08646038,35.87913157615189,0.8950436440642379,1652.96,1521.7965033999014,0.9206493220646002,0,0,0,-0.2,1.0969553615774272,1813.2233344730241
103,2022-07-12 06:50:00+10:00,393,193,15,7,2022,39.74095284,36.09795547336662,0.9083314035951691,1651.08,1528.9256512702098,0.9260154876021814,1,1,1,0.0,1.097439487314284,1811.960388714868
104,2022-07-13 06:50:00+10:00,394,194,15,7,2022,28.242443939999994,36.21544391469859,1.282305596202543,1107.46,1532.7504843189422,1.3840233365710204,1,1,1,0.4,1.0976815501827126,1215.638409565347
105,2022-07-22 06:50:00+10:00,403,203,15,7,2022,41.69911877999999,37.50061768364005,0.8993143927450655,1715.31,1574.470698848895,0.9178928000471606,7,7,7,1.8,1.0998601159985693,1886.6010555735058
106,2022-07-23 06:40:00+10:00,404,204,15,7,2022,42.4571703,37.66438242967825,0.8871147597341937,1664.77,1579.859547059968,0.9489956853258816,-1,-1,1,1.6,1.1001021788669978,1831.417104312412
107,2022-07-24 06:40:00+10:00,405,205,15,7,2022,38.39939034,37.836823256623596,0.9853495829388108,1695.01,1585.3866472716875,0.9353258371759975,1,1,1,1.8,1.100344241735426,1865.0944931839647
108,2022-07-26 06:40:00+10:00,407,207,15,7,2022,37.08017532,38.19480527830206,1.0300599969844495,1334.87,1596.8411209978017,1.1962521601337972,1,1,1,1.8,1.1008283674722832,1469.4627628877265
109,2022-08-07 06:40:00+10:00,419,219,15,8,2022,41.09757348,40.66602317179942,0.9894993725502894,1486.38,1675.1597995945724,1.1270064180052022,-1,-1,1,1.4,1.1037331218934252,1640.5668377199495
110,2022-08-09 06:40:00+10:00,421,221,15,8,2022,44.436904260000006,41.123585380802425,0.9254376754102541,1828.72,1689.5101723371422,0.9238758105872644,0,0,0,0.0,1.1042172476302823,2019.3041650864498
111,2022-09-11 06:10:00+10:00,454,254,15,9,2022,48.93016164,49.571882237941175,1.013115031228848,1756.05,1943.4685562134343,1.1067273461538307,-4,-4,4,-0.6,1.1122053222884227,1953.0881562045847
112,2022-10-24 05:40:00+10:00,497,297,15,10,2022,58.21178171999998,58.920547421766685,1.0121756400650281,2218.71,2183.3665175650117,0.9840702559437744,1,1,1,-0.6,1.1226140256308481,2490.754964807419
113,2022-10-26 05:40:00+10:00,499,299,15,10,2022,54.242116259999996,59.22482361073982,1.0918604894922628,2066.33,2189.567256420715,1.0596406461798042,-2,-2,2,-1.2,1.1230981513677052,2320.6914031156302
114,2022-10-27 05:40:00+10:00,500,300,15,10,2022,57.20136924,59.37174361788876,1.0379426997417232,2198.2,2192.498081016136,0.997406096358901,3,3,3,-0.4,1.1233402142361337,2469.326458933869
115,2022-10-28 05:40:00+10:00,501,301,15,10,2022,58.46087376,59.51518905680251,1.0180345456540867,2144.58,2195.3176673358616,1.0236585566105538,-1,-1,1,-0.6,1.1235822771045623,2409.612079832902
116,2022-10-29 05:30:00+10:00,502,302,15,10,2022,56.867438159999985,59.65152875664836,1.0489575526299455,2183.22,2198.0274831937068,1.006782405434957,0,0,0,0.2,1.1238243399729906,2453.5557755158325
117,2022-10-31 05:30:00+10:00,504,304,15,10,2022,61.665019679999986,59.92310627138194,0.9717520010914226,1969.11,2203.124149876376,1.1188425988778565,4,4,4,0.8,1.1243084657098477,2213.887042913918
118,2022-11-05 05:30:00+10:00,509,309,15,11,2022,60.032946179999996,60.54202642198552,1.0084800142984673,2155.83,2214.065166010171,1.027012874860342,-1,-1,1,1.0,1.1255187800519901,2426.427151599482
119,2022-11-09 05:30:00+10:00,513,313,15,11,2022,62.30450237999999,60.97642871993554,0.9786841462601784,2210.52,2221.0992841840784,1.004785880328646,-3,-3,3,-0.2,1.1264870315257043,2490.1221129282
120,2022-11-15 16:40:00+10:00,519,319,15,11,2022,1.6736913,1.802897934728074,1.0771986056975227,695.38,659.0555262463156,0.9477631313042014,0,0,0,0.0,1.127939408736275,784.346506047031
121,2022-11-16 05:30:00+10:00,520,320,15,11,2022,61.55551979999999,61.62330140171291,1.0011011457937995,2220.25,2230.206050872647,1.0044842026225187,2,2,2,0.4,1.1281814716047036,2504.844912330343
122,2022-12-01 05:30:00+10:00,535,335,15,12,2022,45.44500481999999,62.55840249253531,1.3765737893596581,1284.32,2239.6402160305956,1.743833480776283,4,4,4,0.4,1.1318124146311312,1453.6093203590544
123,2022-12-02 05:30:00+10:00,536,336,15,12,2022,65.67833369999998,62.6024716037346,0.9531677811694333,2326.06,2239.9364295711734,0.9629744845666808,7,3,3,1.2,1.1320544774995598,2633.226637932626
124,2022-12-04 05:30:00+10:00,538,338,15,12,2022,64.52264057999999,62.68429178506533,0.9715084692999298,2077.97,2240.4463573637345,1.07818994372572,7,3,3,2.4,1.1325386032364166,2353.3812413671762
125,2022-12-06 05:30:00+10:00,540,340,15,12,2022,67.19225286,62.757956483823556,0.934005838657983,2319.48,2241.1511353308915,0.9662299891919273,1,1,1,2.6,1.1330227289732737,2628.023559398929
126,2022-12-07 05:30:00+10:00,541,341,15,12,2022,68.23934784,62.791825665059314,0.9201703658171907,2324.81,2241.505597656585,0.9641672212596234,1,1,1,2.4,1.1332647918417023,2634.6253207215077
127,2022-12-08 05:30:00+10:00,542,342,15,12,2022,68.19997722,62.82376686077049,0.9211699097510416,2320.3,2241.8444398044803,0.9661873205208292,1,1,1,1.8,1.1335068547101308,2630.0759549839167
128,2022-12-20 05:30:00+10:00,554,354,15,12,2022,64.19865113999998,63.07393387404027,0.9824806713850264,2324.65,2245.153713587621,0.9658029009044893,2,2,2,1.6,1.1364116091312726,2641.7592471670127
129,2022-12-27 05:40:00+10:00,561,361,15,12,2022,32.958495119999995,63.11666756846392,1.915034874579672,1847.73,2246.780434912928,1.2159679362855653,0,0,0,1.0,1.1381060492102721,2102.912690307296
130,2023-01-06 05:40:00+10:00,571,6,15,1,2023,21.129232034999998,63.0275988729947,2.9829573913803964,1173.46,2250.4385107271983,1.9177803339928061,7,7,7,2.2,1.1405266778945573,1338.3624354421472
